id,series_id,game_number,winner_team_id,duration_seconds,patch_version
77d55d2d-a720-4996-be44-07a18cf1099c,2755241,1,375,2487,15.4
3437ec47-09b6-4c01-8de6-65edb7dfa9e3,2755241,2,375,2901,15.4
8824e6e8-f6d5-4bd3-950d-90cf2a578a57,2755241,3,47472,1534,15.4
2d8c1e16-235f-49e2-84cc-123f7ade4a12,2755241,4,375,1798,15.4
d256761b-cbc7-4598-8c58-4e2957b6c897,2820996,1,47558,1468,15.15
b7ebe7c7-8fa0-4122-b1a5-d561b1b1bb73,2820996,2,47558,1459,15.15
fc18191d-a6a3-4b39-be7c-ff39a5fb55a2,2616404,1,3483,2003,
b220b395-3fff-4b83-af1f-1d664f2dbd9f,2616404,2,3483,2503,
8b0d2060-fc77-4d89-94ce-cbf992ad7c91,2634826,1,353,2585,
969b4909-c1e8-4aff-85fd-b2bd817843e8,2634826,2,47376,1570,
e858c42a-7e73-4515-a35b-ca3c9d4402c8,2634826,3,47376,2016,
5283a253-1bd7-4b9e-9998-7508eb7dbd1c,2820979,1,48179,1746,15.14
2f4a0bab-6fb1-4f45-a45b-9e0098ab2a6f,2820979,2,48179,2199,15.14
095bb528-795e-494e-ae9c-991193e0a9cd,2783961,1,3389,1751,15.7
c3fd6f1a-9ee1-4894-9367-fce01b934378,2796149,1,54284,2171,15.10
428e480f-400f-4139-a2c6-b0d3d3bff892,2796149,2,54284,2230,15.10
861ed863-68af-4a7b-aaf3-5e2d26866f73,2682792,1,47961,1799,
e7d03acb-a3ec-45e5-884f-3ce1023dc3f8,2682792,2,47961,2301,
46523025-0c76-4251-8937-576b351e5eef,2780971,1,368,1953,15.6
25575202-25b4-466a-bcff-589caff87c59,2755216,1,356,1924,15.1
c4c14b51-3dae-4654-a646-ec99f2744e4a,2755216,2,356,1711,15.1
49758c22-8fcd-4508-bafa-dd0560426892,2755216,3,356,2428,15.1
187e1e28-564f-4e7c-89e0-0d41dde45672,2788229,1,52822,1962,15.8
a13be948-aa59-47e3-ada5-b8c73d7e3083,2788229,2,47472,1667,15.8
77bb27b0-6aa4-4a1d-8288-e93b1cd51163,2788229,3,52822,2049,15.8
