SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2618418,TRUE,TRUE,1,52661,Team BDS,FALSE
2618418,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618419,TRUE,TRUE,1,353,SK Gaming,TRUE
2618419,TRUE,TRUE,1,106,Rogue,FALSE
2618420,TRUE,TRUE,1,47376,Fnatic,TRUE
2618420,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2618421,TRUE,TRUE,1,47370,Team Vitality,FALSE
2618421,TRUE,TRUE,1,53168,GIANTX,TRUE
2618422,TRUE,TRUE,1,47619,MAD Lions,TRUE
2618422,TRUE,TRUE,1,47435,Team Heretics,FALSE
2618423,TRUE,TRUE,1,53168,GIANTX,FALSE
2618423,TRUE,TRUE,1,52661,Team BDS,TRUE
2618424,TRUE,TRUE,1,353,SK Gaming,TRUE
2618424,TRUE,TRUE,1,47619,MAD Lions,FALSE
2618425,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2618425,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618426,TRUE,TRUE,1,47376,Fnatic,TRUE
2618426,TRUE,TRUE,1,47370,Team Vitality,FALSE
2618427,TRUE,TRUE,1,106,Rogue,FALSE
2618427,TRUE,TRUE,1,47435,Team Heretics,TRUE
2618428,TRUE,TRUE,1,47370,Team Vitality,FALSE
2618428,TRUE,TRUE,1,52661,Team BDS,TRUE
2618429,TRUE,TRUE,1,47380,G2 Esports,FALSE
2618429,TRUE,TRUE,1,106,Rogue,TRUE
2618430,TRUE,TRUE,1,47435,Team Heretics,TRUE
2618430,TRUE,TRUE,1,53168,GIANTX,FALSE
2618431,TRUE,TRUE,1,47619,MAD Lions,TRUE
2618431,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2618432,TRUE,TRUE,1,47376,Fnatic,FALSE
2618432,TRUE,TRUE,1,353,SK Gaming,TRUE
2616371,TRUE,TRUE,1,52747,NongShim REDFORCE,TRUE
2616371,TRUE,TRUE,1,47961,DRX,FALSE
2616371,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616371,TRUE,TRUE,2,47961,DRX,FALSE
2616372,TRUE,TRUE,1,47494,T1,TRUE
2616372,TRUE,TRUE,1,47558,Gen.G,FALSE
2616372,TRUE,TRUE,2,47494,T1,FALSE
2616372,TRUE,TRUE,2,47558,Gen.G,TRUE
2616372,TRUE,TRUE,3,47494,T1,FALSE
2616372,TRUE,TRUE,3,47558,Gen.G,TRUE
2616373,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616373,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616373,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616373,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2616374,TRUE,TRUE,1,4035,FearX,FALSE
2616374,TRUE,TRUE,1,407,KT Rolster,TRUE
2616374,TRUE,TRUE,2,4035,FearX,FALSE
2616374,TRUE,TRUE,2,407,KT Rolster,TRUE
2616375,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616375,TRUE,TRUE,1,47961,DRX,FALSE
2616375,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616375,TRUE,TRUE,2,47961,DRX,FALSE
2616376,TRUE,TRUE,1,47494,T1,TRUE
2616376,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616376,TRUE,TRUE,2,47494,T1,TRUE
2616376,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616377,TRUE,TRUE,1,4035,FearX,TRUE
2616377,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616377,TRUE,TRUE,2,4035,FearX,TRUE
2616377,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616378,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616378,TRUE,TRUE,1,47558,Gen.G,TRUE
2616378,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616378,TRUE,TRUE,2,47558,Gen.G,TRUE
2618437,TRUE,TRUE,1,47370,Team Vitality,TRUE
2618437,TRUE,TRUE,1,106,Rogue,FALSE
2618433,TRUE,TRUE,1,353,SK Gaming,FALSE
2618433,TRUE,TRUE,1,47435,Team Heretics,TRUE
2618435,TRUE,TRUE,1,47619,MAD Lions,FALSE
2618435,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618436,TRUE,TRUE,1,47376,Fnatic,FALSE
2618436,TRUE,TRUE,1,52661,Team BDS,TRUE
2618434,TRUE,TRUE,1,53168,GIANTX,TRUE
2618434,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2618837,TRUE,TRUE,1,47363,Team Liquid,FALSE
2618837,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618838,TRUE,TRUE,1,52541,NRG,FALSE
2618838,TRUE,TRUE,1,47351,Cloud9,TRUE
2618839,TRUE,TRUE,1,340,FlyQuest,TRUE
2618839,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2618840,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618840,TRUE,TRUE,1,47499,Dignitas,TRUE
2616379,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616379,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616379,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616379,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616380,TRUE,TRUE,1,407,KT Rolster,FALSE
2616380,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616380,TRUE,TRUE,2,407,KT Rolster,TRUE
2616380,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616380,TRUE,TRUE,3,407,KT Rolster,TRUE
2616380,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2618444,TRUE,TRUE,1,47619,MAD Lions,FALSE
2618444,TRUE,TRUE,1,52661,Team BDS,TRUE
2618445,TRUE,TRUE,1,47376,Fnatic,TRUE
2618445,TRUE,TRUE,1,106,Rogue,FALSE
2618446,TRUE,TRUE,1,47435,Team Heretics,FALSE
2618446,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618443,TRUE,TRUE,1,353,SK Gaming,TRUE
